-0.863113,-0.657634,1.25375
-1.35727,0.438669,1.39951
-0.318056,-0.120794,0.605492
-0.460967,-0.107612,1.28193
-0.085896,-0.197054,0.35217
-0.338629,-0.118564,0.661623
-0.244907,-0.110934,0.60124
-0.337283,-0.186413,0.85531
-0.289042,-0.200193,0.752108
-0.87711,-0.340676,1.35904
-0.826986,-0.333284,1.32021
-0.382255,-0.116219,0.661178
-0.465368,-0.122513,0.478082
-0.245138,-0.0886277,0.451387
-0.241365,-0.117883,0.393932
-0.236632,-0.100889,0.408068
0.0414498,-0.307715,0.110467
-0.319255,-0.170347,0.919551
-0.367693,-0.131515,0.442155
-0.416982,-0.140697,0.511674
-0.271506,-0.115773,0.392955
-0.235027,-0.112737,0.582834
-0.274127,-0.0592921,0.685585
-0.6669,-0.373989,1.31554
-0.253851,-0.027892,0.966281
-0.356473,0.126086,1.04792
-0.582627,-0.124209,0.587824
-0.286388,-0.125227,0.617035
-0.2569,-0.375572,1.38844
-0.487847,-0.138981,0.584003
-0.410183,-0.101751,0.44619
-0.45178,-0.118975,0.606415
-0.417202,-0.104155,0.428589
-0.350104,-0.127669,0.622126
-0.339708,-0.204817,1.09115
-0.230237,-0.114535,0.625011
-0.620388,-0.139362,0.589521
-0.264491,-0.105428,0.601419
-0.508991,-0.194996,0.528536
-0.588363,-0.135822,0.554159
-0.238013,-0.16311,0.943163
-0.381532,-0.20909,0.494113
-0.262636,-0.128139,0.383909
-0.301781,-0.109913,0.576076
-0.311299,-0.108988,0.582191
-0.390468,-0.128318,0.571487
-0.243141,-0.121662,0.409719
-0.250108,-0.111538,0.403586
-0.534059,-0.204672,0.534761
-0.675767,-0.146096,0.596326
-0.250838,-0.134015,0.390048
-0.261849,-0.139247,0.393298
-0.393627,-0.113615,0.456921
-0.414557,-0.187646,0.855989
-0.195413,-0.0788525,0.918184
-0.479855,-0.0408392,0.514148
-0.297856,-0.109272,0.618926
-0.308001,-0.200216,0.786328
-0.249187,-0.137129,0.397833
-0.333165,-0.116804,0.394212
-0.220943,-0.139919,0.817235
-0.249009,-0.127188,0.918689
-0.467049,-0.156229,1.04753
-0.316655,-0.19872,1.06376
-0.364811,0.0114423,1.37698
-0.36454,0.0112378,1.37678
-0.997706,-0.472541,1.25446
-0.374737,-0.123564,0.56284
-0.36587,-0.167917,0.954912
-0.707751,-0.0112041,1.77737
-0.649814,-0.123861,0.576221
-0.395779,-0.152638,1.04107
-0.247848,-0.115879,0.604971
-0.297216,-0.108368,0.630574
-0.250443,-0.372663,1.40559
-0.684934,-0.134549,0.598907
-0.347145,-0.370843,1.33361
-0.27787,-0.142165,0.383147
-0.476276,-0.119438,0.596367
-0.295768,-0.11189,0.546493
-0.262161,-0.12874,0.383079
-0.326492,-0.120463,0.633531
0.0230904,-0.310409,0.114662
-0.823263,-0.284412,1.28458
-0.276844,-0.154449,0.389596
-0.295865,-0.109447,0.628227
-0.346436,-0.147707,0.520618
-0.334101,-0.192579,1.10878
-1.07289,-0.439451,3.1441
-0.662368,-0.372906,1.30718
-0.958209,-0.725069,1.25966
-0.455341,-0.168459,1.14506
-0.32913,-0.124644,0.640565
-0.376467,-0.194758,1.17131
-0.376598,-0.167422,0.939008
-0.279928,-0.196517,0.808913
-0.755102,0.025092,1.98656
-0.975006,-0.689702,1.24324
-0.430415,-0.137486,1.11313
-0.397533,0.047775,1.50397
-0.365125,-0.190891,1.03389
-0.458309,-0.367688,1.16899
-0.281243,-0.10692,0.608872
-0.237804,-0.36376,1.19049
-0.545067,-0.10125,0.636129
-0.824809,-0.66768,1.23927
-0.555964,-0.141823,0.565297
-0.513794,-0.0989661,0.488316
-0.363626,-0.0975529,0.460319
-0.248436,-0.135798,0.394772
-0.264955,-0.112466,0.590971
-0.262323,-0.372956,1.37628
-0.351632,-0.0746168,0.470973
-0.326789,-0.128383,0.57731
-0.466603,-0.119391,0.581206
-0.589739,-0.164492,0.533694
-0.313763,-0.0976137,0.574259
-0.150706,-0.20241,0.392103
-0.241617,-0.103348,0.438217
-0.225983,-0.203276,0.388732
-0.292246,-0.140045,0.393488
-0.363881,-0.193531,0.471704
-0.791757,-0.0934232,0.308817
-1.45841,-0.0438929,-0.0185632
-0.388138,-0.11543,0.478368
-1.47738,-0.225847,0.832268
-1.05668,-0.085164,0.357692
-0.394778,-0.104295,0.4764
-0.519013,-0.207361,0.522923
-0.707914,-0.27782,0.321399
-0.751776,-0.088744,0.331988
-0.685903,-0.256041,0.331085
-0.720698,-0.224441,0.400174
-0.727362,-0.192798,0.39495
-0.768298,-0.251656,0.327708
-0.646338,-0.115273,0.53978
-0.787066,-0.125484,0.304398
-0.95508,-0.73217,1.27703
-1.02676,0.0274125,0.337247
-0.345189,-0.107711,0.547158
-0.954139,-0.611479,1.28211
-0.693092,-0.287486,0.324846
-1.51443,-0.296446,1.15975
-0.934806,-0.193284,0.525292
-0.72879,-0.223582,0.37759
-0.684541,-0.261816,0.308823
-0.695491,-0.153913,0.374208
-0.595726,-0.130985,0.557597
-0.40987,-0.126284,0.617498
-0.69308,-0.278491,0.316414
-0.716298,-0.0889152,0.342566
-0.67293,-0.108269,0.536223
-0.253264,-0.136031,0.657226
-0.802085,-0.207794,0.290397
-0.350316,-0.138958,0.593657
-0.947994,-0.61349,1.26526
-0.763297,-0.375148,0.320526
-0.730296,-0.143234,0.427382
-0.744259,-0.163535,0.426818
-0.40127,-0.107017,0.456107
-0.405544,-0.103076,0.440192
-0.38996,-0.115814,0.46296
-1.65834,-0.0389943,0.0163167
-0.773697,-0.411397,0.326157
-0.631405,-0.082468,0.51078
-0.415237,-0.100759,0.471494
-0.745616,-0.121782,0.500365
-0.749777,-0.31707,0.410136
-0.410007,-0.110352,0.494253
-0.399268,-0.107354,0.445943
-0.398193,-0.102689,0.479211
-1.39434,-0.208833,0.811233
-1.5902,-0.0869717,0.335709
-0.983645,-0.0411218,0.185882
-0.64147,-0.127698,0.568371
-0.666936,-0.112032,0.543306
-0.780323,-0.115805,0.511916
-0.800457,-0.120891,0.308049
-0.762718,-0.134799,0.296687
-0.864467,-0.652776,1.25201
-0.758466,-0.279474,0.37775
-0.837343,-0.57974,1.27151
-0.474612,-0.133625,0.58154
-0.727188,-0.136722,0.366121
-0.896897,-0.611629,1.26579
-0.29365,-0.121071,0.629048
-0.713031,-0.208209,0.393434
-0.392521,-0.105311,0.473928
-0.761732,-0.327928,0.37939
-0.72445,-0.221256,0.427494
-0.721179,-0.193011,0.39121
-0.831649,-0.207754,0.299047
-0.862177,-0.150709,0.322751
-0.721164,-0.26498,0.423755
-0.713835,-0.240347,0.41857
-0.694249,-0.305048,0.299566
-0.809313,-0.252023,0.297995
-0.363435,-0.122419,0.545684
-0.683292,-0.268414,0.340659
-1.0019,-0.0904777,0.188819
-0.60977,-0.153904,0.580405
-0.692448,-0.315743,0.309709
-0.518121,-0.203168,0.520886
-1.08583,-0.0631629,0.268781
-1.03673,-0.359406,0.438691
-0.72944,-0.144472,0.427983
-0.399357,-0.109849,0.456168
-0.494295,-0.140952,0.612429
-0.575256,-0.106882,0.493105
-0.81593,-0.288281,0.306818
-0.691052,-0.293576,0.305552
-0.800402,-0.246124,0.303043
-0.464955,-0.160577,0.56927
-0.915132,-0.589717,1.23388
-0.956032,-0.604524,1.27869
-0.937031,-0.731712,1.29649
-0.899761,-0.658087,1.25129
-1.01922,-0.371177,1.30064
-0.754271,-0.324965,0.374653
-0.693619,-0.31573,0.3058
-0.827301,-0.677801,1.24056
-0.59553,-0.163766,0.573883
-0.61596,-0.167103,0.952456
-0.970607,-0.655264,1.26164
-0.525641,-0.147746,0.508666
-0.800922,-0.324642,1.30736
-0.85297,-0.656014,1.24944
-1.01208,-0.381613,1.29291
-0.671201,-0.295797,0.292298
-0.8445,-0.28583,1.3123
-0.351263,-0.126141,0.62348
-0.335498,-0.116586,0.569142
-0.875037,0.0980622,0.272065
-0.327023,-0.129112,0.599619
-0.640909,-0.151375,0.596343
-0.261838,-0.158863,0.377217
-0.699085,-0.299738,0.29972
-0.807653,-0.220148,0.293105
-0.354947,-0.0827718,0.354716
-0.79904,-0.342237,0.31066
-0.733289,-0.362337,0.343189
-0.760545,-0.0885074,0.338372
-0.466677,-0.0891706,0.401647
-0.62974,-0.126152,0.589077
-0.535408,-0.151704,0.522176
-0.738975,-0.376362,0.320737
-0.696776,-0.106962,0.476214
-0.725633,-0.216186,0.380521
-0.891482,-0.234624,0.321191
-0.945222,-0.657777,1.25125
-0.4046,-0.12753,0.614224
-0.609208,-0.167983,0.941973
-0.85664,-0.649099,1.23993
-0.856734,-0.121681,0.566527
-0.743763,-0.0901196,0.323659
-1.51917,-0.50501,1.04365
-1.05502,-0.0727725,0.207994
-0.654451,-0.113379,0.338544
-0.77567,0.0578083,0.265031
-0.58661,0.019352,0.32767
-0.738597,-0.243275,0.378089
-0.64259,-0.100262,0.321109
-0.779965,-0.21938,0.304071
-1.04009,-0.0147256,0.278325
-0.727047,-0.239952,0.403195
-0.367098,-0.120298,0.550344
-0.355134,-0.0888553,0.3811
-0.542451,-0.102473,0.441326
-0.229764,-0.101077,0.624652
-0.687546,-0.263742,0.325313
-0.69052,-0.320349,0.333345
-0.593339,-0.101201,0.491428
-0.741287,-0.104763,0.355639
-0.834589,0.0785976,0.288338
-0.694637,-0.316531,0.396335
-0.67084,-0.26164,0.327281
-0.759273,-0.0960239,0.329977
-0.411302,-0.122751,0.595803
-0.43701,-0.124078,0.615753
-0.359149,-0.128407,0.627715
-0.725684,-0.12326,0.353024
-0.328598,-0.121007,0.560257
-0.399075,-0.126389,0.607356
-0.440973,-0.0931015,0.391096
-0.793179,-0.0956744,0.29884
-0.461398,-0.124346,0.560729
-0.680715,-0.272498,0.316007
-0.692334,-0.270046,0.320777
-0.794095,-0.235602,0.300165
-0.798439,0.0516903,0.314829
-1.5065,0.000267686,0.400922
-1.4776,-0.0536677,0.313655
-1.62101,-0.0240861,0.0396172
-0.710305,-0.212868,0.397798
-0.8664,-0.283911,1.34995
-0.780577,-0.314287,0.430911
-0.75322,-0.27351,0.383892
-0.729364,-0.215983,0.382346
-0.768192,-0.419632,0.358097
-0.81711,-0.276597,0.297089
-0.351854,-0.13131,0.618636
-0.391124,-0.101033,0.546082
-0.492744,-0.151725,0.510017
-0.694584,-0.27074,0.319753
-0.662932,-0.110686,0.539924
-0.391414,-0.111633,0.489163
-1.55368,-0.276138,1.17624
-0.765436,-0.355491,0.336929
-0.692326,-0.271064,0.341912
-0.39711,-0.112556,0.465236
-0.954486,-0.709086,1.26596
-0.72249,-0.204814,0.42898
-0.865674,-0.654313,1.25142
-0.495558,-0.124946,0.606961
-0.520756,-0.131572,0.490148
-1.01736,-0.596415,1.26027
-0.956166,-0.597339,1.27901
-0.691558,-0.278172,0.297967
-0.86228,-0.641575,1.26132
-0.794814,-0.324696,1.31026
-0.536234,-0.125241,0.49864
-0.812651,-0.2294,0.30885
-0.727267,-0.256442,0.397539
-0.373941,-0.116005,0.554109
-0.760474,-0.331128,0.388094
-0.796406,-0.215935,0.303566
-0.773925,0.0539265,0.23659
-0.546651,0.0307054,0.34676
-1.07985,0.161556,0.587447
-0.931572,-0.0890464,0.367902
-0.756628,-0.367683,0.318949
-0.755232,-0.350411,0.318102
-0.747801,-0.415341,0.362186
-0.748517,-0.148708,0.349405
-1.4754,-0.111237,0.450659
-0.550064,-0.0921119,0.406038
-0.751742,-0.327479,0.387329
-0.635151,-0.106441,0.32979
-1.03905,0.0431067,0.270312
-0.763653,-0.384896,0.38057
-0.755207,-0.31124,0.42494
-0.781536,-0.254394,0.304188
-0.657634,-0.0975313,0.328378
-0.610407,-0.0726955,0.33528
-1.09086,-0.0188803,0.261543
-1.29528,-0.00632754,0.31474
-0.842333,-0.172748,0.910126
-0.688523,-0.148603,0.375957
-1.30005,-0.0515383,0.233153
-0.722853,-0.187533,0.377547
-0.689014,-0.261159,0.302706
-0.748789,-0.0706937,0.351953
-1.42996,-0.0601338,-0.000364504
-0.493034,-0.152844,0.509961
-0.784662,-0.217472,0.310324
-0.701446,-0.27211,0.302891
-0.677221,-0.130953,0.36757
-0.700736,0.044289,0.306026
-0.76958,-0.0945897,0.456206
-0.754971,-0.0873706,0.337047
-0.64269,-0.116458,0.533009
-0.375552,-0.1312,0.607267
-0.301075,-0.106671,0.55569
-0.248848,-0.137462,0.396561
-0.773584,-0.139666,0.317163
-0.323636,-0.103393,0.567395
-0.984152,-0.671015,1.24493
-1.03818,-0.389075,1.3293
-0.789114,0.0585472,0.24265
-0.375642,-0.104853,0.457457
-0.318635,-0.114222,0.582053
-0.412321,-0.0919474,0.491567
-1.51927,-0.318304,1.17011
-0.638273,-0.0963883,0.327313
-0.397294,-0.109607,0.452132
-1.03347,-0.0633953,0.249062
-0.63301,-0.0609166,0.30951
-0.800779,-0.234217,0.303686
-1.48166,0.109305,0.450914
-1.59298,0.041768,1.20002
-0.831771,-0.266896,0.474581
-0.761577,-0.125897,0.573066
-1.42839,-0.212405,0.79859
-1.39544,0.0492779,0.426194
-0.667535,-0.0870342,0.430221
-0.860355,-0.132412,0.65792
-0.6409,-0.0971909,0.336873
-0.865385,-0.209011,0.309687
-0.734686,-0.0955933,0.495611
-0.627194,-0.122062,0.515773
-0.70303,-0.277288,0.300446
-1.3176,-0.168418,0.842712
-0.728468,-0.139285,0.42747
-0.817115,-0.299112,0.313402
-0.809949,-0.265287,0.30063
-0.676436,-0.0992132,0.536482
-0.801002,-0.324754,1.31021
-1.51479,-0.431499,1.04581
-0.736658,-0.384321,0.372882
-0.389141,-0.11357,0.555148
-0.729203,-0.312509,0.41494
-1.28005,0.0150054,0.339324
-0.922081,-0.294676,0.509148
-1.34504,-0.0232429,1.02845
-0.689742,-0.322436,0.33014
-0.793674,-0.121549,0.308748
-0.75507,-0.0933513,0.341732
-1.49004,0.0117178,1.12679
-0.756106,-0.129413,0.30969
-0.777385,-0.317549,0.428693
-1.37929,-0.0375974,0.35446
-1.59268,0.0424025,1.2018
-1.33638,-0.245519,0.733352
-1.11696,0.125576,0.291929
-0.718226,-0.212234,0.397871
-0.638116,-0.132217,0.540374
-0.433816,-0.0909008,0.38644
-1.50713,-0.472664,1.03552
-0.594844,-0.0845307,0.326393
-0.779296,-0.0889678,0.312641
-0.756241,-0.114369,0.342961
-0.756725,-0.390384,0.375542
-0.72456,-0.12716,0.432008
-0.702429,-0.105115,0.487756
-0.750768,0.0456108,0.30829
-0.809986,-0.369786,0.337107
-0.895661,-0.593784,1.26826
-0.766714,-0.321694,0.418527
-0.794594,-0.324881,1.30892
-1.38291,-0.209091,0.804488
-0.785777,-0.284575,1.31526
-0.833308,-0.298733,1.29975
-0.690158,-0.31607,0.309327
-1.53411,-0.274123,1.15243
-0.956233,-0.658536,1.26173
-0.695962,-0.0985529,0.482741
-0.736275,-0.216109,0.372054
-0.765445,-0.125295,0.312009
-0.68589,-0.0997306,0.361976
-0.918756,-0.721635,1.23535
-0.851133,-0.647546,1.23529
-0.854953,-0.211142,0.503672
-0.772366,-0.374643,0.322969
-0.595602,-0.0943047,0.443971
-0.403345,-0.131748,0.60843
-0.246012,-0.132515,0.402112
-0.886112,-0.607913,1.26125
-0.824523,-0.324834,1.31456
-0.502986,-0.125516,0.604055
-0.535209,-0.127893,0.477249
-0.517649,-0.147068,0.634768
-0.602117,-0.0939991,0.465828
-0.786911,-0.234526,0.300194
-0.761557,-0.208181,0.280347
-1.60303,-0.0529411,0.219801
-0.388894,-0.113473,0.485385
-0.71877,-0.14456,0.367821
-0.395248,-0.115257,0.474347
-0.730359,-0.103881,0.505378
-0.685676,-0.357278,0.317476
-1.50385,-0.111901,0.441376
-1.39224,-0.0439746,-0.00930747
-0.786718,-0.24486,0.295341
-0.718524,-0.244939,0.419227
-0.737084,-0.25703,0.377328
-0.3006,-0.120065,0.630038
-0.390923,-0.112469,0.557
-0.341338,-0.123945,0.572057
-0.679456,-0.130622,0.368801
-0.72066,-0.238325,0.390986
-0.432038,-0.12005,0.617758
-0.348989,-0.105799,0.551911
-0.682599,-0.275929,0.298895
-0.744714,-0.367284,0.35179
-0.69632,-0.276554,0.326052
-0.722439,-0.191386,0.368261
-0.825823,-0.242055,0.29664
-0.354167,-0.130688,0.621792
-0.348186,-0.127945,0.619606
-0.524511,-0.103826,0.42273
-0.659712,-0.104681,0.525549
-0.62748,-0.0857429,0.325215
-1.47518,-0.0910725,0.331524
-0.609067,-0.0504089,0.321012
-0.719657,-0.187011,0.381359
-0.394353,-0.112288,0.546227
-0.345128,-0.108823,0.547958
-0.81097,-0.381585,0.401951
-0.417263,-0.122535,0.602527
-0.599179,-0.0939073,0.453072
-0.325741,-0.195259,1.08811
-0.296992,-0.120537,0.428746
-0.146486,-0.202307,0.240778
-0.475466,-0.115311,0.591982
-0.829615,-0.249206,0.297987
-0.349295,-0.115445,0.443945
-1.07763,-0.00817371,0.269149
-0.686665,-0.289313,0.321886
-0.99113,0.0644879,0.263966
-0.731212,-0.0948341,0.344618
-0.729964,-0.282611,0.400614
-0.784607,-0.236507,0.334763
-1.38506,-0.210336,0.813719
-0.629977,-0.0637667,0.306451
-0.734306,-0.31423,0.318268
-0.364625,-0.121266,0.547796
-0.499562,-0.151385,0.515262
-0.35264,-0.109667,0.545292
-0.577174,-0.105268,0.446959
-0.62945,-0.103252,0.326547
-0.396465,-0.128184,0.60489
-0.742261,-0.254894,0.380665
-0.330824,-0.128127,0.584725
-0.393829,-0.200313,0.499546
-1.34979,0.0321641,0.421069
-0.790081,-0.209102,0.295336
-0.675298,-0.125508,0.368261
-0.657505,-0.270602,0.312987
-0.780921,-0.396843,0.360981
-0.799128,-0.326692,1.30912
-0.976766,-0.672762,1.24002
-0.762145,-0.0816664,0.338158
-0.437905,-0.0917331,0.389493
-1.04741,0.166232,0.598217
-0.736287,-0.386804,0.359664
-0.745345,-0.0756349,0.472562
-0.709269,0.0437377,0.310966
-0.770371,-0.153512,0.315876
-0.831434,0.0783399,0.286609
-0.865822,-0.0658929,0.337231
-0.682616,0.0291343,0.298318
-1.05027,-0.0386666,0.293398
-1.52201,-0.0409411,0.352401
-0.522392,-0.212394,0.526533
-0.413518,-0.124427,0.488868
-1.33294,-0.18736,0.85641
-0.75012,-0.356312,0.319174
-0.720393,-0.212972,0.388472
-0.381817,-0.129058,0.615157
-0.72072,-0.14614,0.396399
-0.58664,-0.10454,0.490248
-0.690748,-0.170307,0.398779
-0.391342,-0.113313,0.556857
-0.280324,-0.159281,0.988593
-0.310106,-0.11775,0.544543
-0.784409,-0.116511,0.507105
-0.66031,-0.100717,0.472307
-0.64197,-0.116963,0.520594
-0.740337,-0.134743,0.432662
-0.851863,-0.679604,1.26413
-0.795112,-0.110664,0.5052
-0.78374,-0.126825,0.583849
-0.449602,-0.118629,0.59964
-0.386361,-0.114589,0.47768
-0.570822,-0.26309,0.348159
-0.949874,-0.605022,1.27059
-0.942603,-0.654347,1.24832
-0.512245,-0.194765,0.516458
-0.642504,-0.129892,0.603587
-0.903986,-0.658676,1.25685
-0.447637,-0.0923933,0.396195
-0.839517,-0.173025,0.907495
-0.30893,-0.1075,0.582076
-0.553359,-0.119715,0.492217
-0.650098,-0.129785,0.553525
-0.642167,-0.122269,0.576433
-0.725982,-0.105023,0.500206
-0.273379,-0.137632,0.378338
-0.325078,-0.109701,0.58882
-0.291444,-0.12573,0.615522
-0.683882,-0.111319,0.551424
-0.687219,-0.26093,0.311617
-0.860435,-0.641406,1.25856
-0.76259,-0.102455,0.314441
-0.662964,-0.110411,0.352832
-0.800619,-0.310458,0.441187
-0.83206,-0.157017,0.314389
-0.689141,-0.150425,0.399511
-1.55496,-0.429952,1.07785
-0.751565,-0.290904,0.320144
-0.815721,-0.268374,0.300649
-0.720459,-0.287543,0.415061
-0.737686,-0.245284,0.377748
-0.772654,-0.0946967,0.460487
-1.49406,-0.219721,0.823095
-1.43425,-0.217303,0.842057
-0.660537,-0.389253,0.315196
-1.17366,-0.219258,0.658407
-0.933946,-0.729274,1.25442
-0.796309,-0.200387,0.528425
-0.91354,-0.73538,1.28561
-0.33022,-0.120206,0.561444
-1.01121,-0.789178,1.31202
-0.79868,-0.240455,0.304301
-0.933693,-0.617313,1.27062
-0.832618,-0.68,1.24877
-0.882253,-0.61878,1.26221
-0.806716,-0.115692,0.596569
-1.00669,-0.373697,1.28689
-0.998155,-0.68178,1.25776
-1.56312,-0.0986848,0.459331
-1.55844,-0.506122,1.08946
-0.845919,-0.316419,1.31488
-0.74636,-0.237945,0.413478
-0.891918,-0.620628,1.27631
-0.396123,-0.12622,0.611609
-0.394087,-0.117562,0.566985
-0.750692,-0.262795,0.284567
-0.397397,-0.129478,0.59483
-0.390674,-0.132812,0.588098
-0.334813,-0.125315,0.578268
-0.765011,-0.12022,0.581922
-0.671154,-0.0868046,0.433247
-0.722886,-0.240303,0.401279
-0.766462,-0.322865,0.427767
-0.330401,-0.12168,0.626682
-0.923846,-0.656429,1.26247
-0.891865,-0.615958,1.26502
-0.326914,-0.082587,0.392138
-0.57268,-0.148088,0.545088
-0.40125,-0.106389,0.459218
-0.558321,-0.117596,0.510171
-0.524435,-0.120374,0.496714
-0.265887,-0.108438,0.375194
-0.728965,-0.254273,0.430622
-1.34854,-0.218685,0.783534
-0.836714,-0.132069,0.556668
-0.543844,-0.124247,0.487638
-0.657326,-0.125622,0.553889
-0.532747,-0.124317,0.486836
-0.813058,-0.245807,0.292824
-0.955253,-0.633517,1.24977
-0.721954,-0.242288,0.315383
-0.478731,-0.082817,0.410078
-0.726214,-0.197636,0.377481
-1.01218,-0.627241,1.34343
-0.45918,-0.136261,0.555219
-0.773833,-0.106179,0.484314
-0.597566,-0.132586,0.560163
-0.427935,-0.0943236,0.386843
-0.604254,-0.152187,0.5733
-0.342491,-0.0731555,0.402774
-0.916489,-0.15471,0.603335
-0.280238,-0.155982,0.388136
-1.08087,-0.021835,0.262243
-1.42761,-0.210756,0.779169
-0.370194,-0.134102,0.60939
-0.724851,-0.256691,0.422942
-0.840798,-0.285642,1.30849
-0.864628,-0.176339,0.566235
-0.758247,-0.272254,0.382456
-0.917539,-0.614486,1.25304
-0.330206,-0.127323,0.579104
-0.719181,-0.244928,0.419915
-0.39045,-0.112428,0.459506
-0.617896,-0.130029,0.313767
-0.480671,-0.129955,0.585851
-0.814738,-0.332807,1.30563
-0.422144,-0.125542,0.607139
-0.810954,-0.204624,0.534963
-0.746157,-0.142463,0.37314
-1.00724,-0.757948,1.29852
-0.728638,-0.248391,0.421869
-0.703038,0.0191911,0.322877
-0.701443,-0.26216,0.304284
-0.79842,-0.392419,0.318207
-0.689576,-0.321564,0.3134
-0.827628,-0.119506,0.550146
-0.72091,-0.138536,0.427808
-0.697024,-0.239615,0.380352
-0.300133,-0.10556,0.554361
-0.693146,-0.320413,0.314935
-0.745423,-0.314889,0.415951
-0.621028,-0.0725687,0.349766
-0.421413,-0.124695,0.608741
-0.73072,-0.279388,0.42914
-1.01467,0.028129,0.263794
-0.443059,-0.113431,0.460877
-0.627383,-0.151099,0.591936
-0.432611,-0.114986,0.455515
-0.35676,-0.107431,0.548834
-0.728824,-0.287856,0.420221
-0.481812,-0.13298,0.589947
-0.755657,-0.410492,0.31902
-0.397892,-0.111346,0.552964
-0.793628,-0.300472,1.30301
-0.416166,-0.118408,0.604126
-0.658876,-0.110172,0.340306
-0.395891,-0.182345,0.44492
-0.28328,-0.154222,0.390717
-0.380308,-0.209888,0.491855
-0.893219,-0.593275,1.26488
-0.739099,-0.384257,0.374168
-0.823691,-0.309646,0.312297
-1.03859,0.0499331,0.293892
-0.330066,-0.120674,0.571958
-0.403719,-0.095198,0.485148
-0.749749,-0.122571,0.443777
-0.293698,-0.186133,0.852613
-0.445054,-0.159917,0.554191
-0.254248,-0.0755713,0.648468
-0.291636,-0.146924,0.404736
-0.895965,-0.617284,1.26892
-0.404445,-0.0888046,0.425135
-0.228046,-0.110828,0.647645
-0.317159,-0.103886,0.593835
-0.255418,-0.0708518,0.608435
-0.409789,-0.131279,0.610723
-0.449164,-0.119153,0.610264
-0.459607,-0.112931,0.551913
-0.481312,-0.10696,0.571717
-0.447273,-0.121475,0.537558
-0.53187,-0.124247,0.628678
-0.254946,-0.159504,0.358292
-0.235268,-0.117633,0.651947
-0.489634,-0.102489,0.576656
-0.426425,-0.0867416,0.433261
-0.481276,-0.149703,0.516846
-1.38039,-0.216148,1.02043
-0.807498,-0.220754,0.470478
-0.825007,-0.348902,0.319725
-0.748175,0.0297542,0.299969
-0.798058,-0.327867,0.421361
-0.289357,-0.110757,0.632947
-0.711122,-0.212508,0.392988
-0.320759,-0.105884,0.556853
-0.944755,-0.613372,1.26391
-0.744095,-0.330978,0.382271
-0.975632,-0.368999,1.24961
-0.694507,-0.153185,0.393502
-0.9638,-0.638295,1.25654
-0.967651,-0.714677,1.28037
-0.694884,-0.319997,0.313867
-0.609299,-0.094621,0.461264
-0.738302,-0.281678,0.431315
-0.667753,-0.267797,0.399699
-0.838318,-0.307591,1.31227
-0.711828,-0.259103,0.4164
-0.804942,-0.149549,0.625525
-0.473869,-0.118083,0.485544
-0.314014,-0.116537,0.575359
-0.74456,-0.13666,0.452327
-0.794632,-0.20368,0.295425
-0.786708,-0.327667,0.417205
-0.610658,-0.0916035,0.456842
-0.397217,-0.167085,0.933569
-0.693225,-0.102345,0.480566
-0.869795,-0.306667,0.479876
-1.32926,-0.181244,0.806249
-0.842124,-0.343146,0.322423
